4586	0.00029433899999276036397
4587	0.00030080799933784874156
4588	0.00030075199993007117882
4589	0.00029336800071178004146
4590	0.00029893500050093280151
4591	0.00030120099927444243804
4592	0.00029283599997143028304
4593	0.00030100000003585591912
4594	0.00030118600079731550068
4595	0.00029367400020419154316
4596	0.00030038899967621546239
4597	0.00030150600014167139307
4598	0.00029464399995049461722
4599	0.00030139800037431996316
4600	0.00030397299997275695205
4601	0.00029487600022548576817
4602	0.00030045999938010936603
4603	0.00030121099916868843138
4604	0.00029362300028878962621
4605	0.00030015199990884866565
4606	0.00030141200022626435384
4607	0.00029441799961205106229
4608	0.00030042199978197459131
4609	0.00029999999969732016325
4610	0.0002943520003100275062
4611	0.00030280800001492025331
4612	0.00030225999944377690554
4613	0.00029420499959087464958
4614	0.00030295899978227680549
4615	0.00030256100035330746323
4616	0.00029699900005653034896
4617	0.00029478299984475597739
4618	0.00030222100031096488237
4619	0.00030196599982446059585
4620	0.00029562199961219448596
4621	0.00030217299990908941254
4622	0.00030254000012064352632
4623	0.00029790900043735746294
4624	0.00030425200020545162261
4625	0.00030213899935915833339
4626	0.00029541799995058681816
4627	0.00031809499978407984599
4628	0.00030981899999460438266
4629	0.00029689500024687731639
4630	0.00030574699940189020708
4631	0.00030299799982458353043
4632	0.00029801599976053694263
4633	0.00030409600003622472286
4634	0.00030275399967649718747
4635	0.00029812299999321112409
4636	0.00030386399976123357192
4637	0.00030301900005724746734
4638	0.00029742300012003397569
4639	0.00029858299967600032687
4640	0.00034750000031635863706
4641	0.00030308700024761492386
4642	0.00029898699995101196691
4643	0.00030546000016329344362
4644	0.00030636900009994860739
4645	0.00029947600069135660306
4646	0.00030636700012109940872
4647	0.00030570400031137978658
4648	0.00029871999959141248837
4649	0.00029893200007791165262
4650	0.00030636799965577665716
4651	0.00030446799974015448242
4652	0.0002995899994857609272
4653	0.00030497599982481915504
4654	0.00030580500060750637203
4655	0.00029929399988759541884
4656	0.00030518699986714636907
4657	0.00030494299971906002611
4658	0.00029836100020474987105
4659	0.00030358799995156005025
4660	0.00030579800022678682581
4661	0.00030041799982427619398
4662	0.00030582900035369675606
4663	0.00030600299942307174206
4664	0.00029921300028945552185
4665	0.00031160399976215558127
4666	0.00030640700060757808387
4667	0.00030656900071335257962
4668	0.00029970100058562820777
4669	0.00030761900052311830223
4670	0.00030663000052300048992
4671	0.00029923400052211945876
4672	0.00030672599950776202604
4673	0.00030762300048081669956
4674	0.000298873000247112941
4675	0.00030733099993085488677
4676	0.00030580600014218362048
4677	0.00031095899976207874715
4678	0.00030133300060697365552
4679	0.00030683099976158700883
4680	0.00030712700026924721897
4681	0.0003002120001838193275
4682	0.00030764700022700708359
4683	0.00030585800050175748765
4684	0.00030076999973971396685
4685	0.00030600599984609289095
4686	0.00030762500045966589823
4687	0.00030022800001461291686
4688	0.00030662399967695819214
4689	0.00030697300007886951789
4690	0.00030132400024740491062
4691	0.00030035700001462828368
4692	0.00030790599976171506569
4693	0.00030101599986664950848
4694	0.00030052200054342392832
4695	0.00030733499988855328411
4696	0.00030856200010020984337
4697	0.00030084900026849936694
4698	0.0003066440003749448806
4699	0.00030792500001552980393
4700	0.00030141500064928550273
4701	0.000309549000121478457
4702	0.00030878899997333064675
4703	0.00030180599969753529876
4704	0.00030165899988787714392
4705	0.0003096709997407742776
4706	0.00030976000016380567104
4707	0.00030209399938030401245
4708	0.00030839500050205970183
4709	0.00030887399952916894108
4710	0.00030148799942253390327
4711	0.00030903100014256779104
4712	0.00030929600052331807092
4713	0.00030229499952838523313
4714	0.0003094470002906746231
4715	0.0003085509997617918998
4716	0.00030123099986667511985
4717	0.00030336199961311649531
4718	0.00030910100031178444624
4719	0.00031012599993118783459
4720	0.00030214000071282498538
4721	0.00030870899990986799821
4722	0.00031092700010049156845
4723	0.00030322299971885513514
4724	0.00030391000018425984308
4725	0.00031140899955062195659
4726	0.0003398500002731452696
4727	0.00030235899976105429232
4728	0.00031100500018510501832
4729	0.00031196899999486049637
4730	0.00030399600018427008763
4731	0.00030530599997291574255
4732	0.00031010299971967469901
4733	0.00031178400058706756681
4734	0.00030482700003631180152
4735	0.00031191299967758823186
4736	0.00031184600084088742733
4737	0.00030268000045907683671
4738	0.00031037000007927417755
4739	0.00030968400005804141983
4740	0.00031562000003759749234
4741	0.00030444899948633974418
4742	0.00031097500050236703828
4743	0.00031076400046003982425
4744	0.00030550799965567421168
4745	0.00031146800029091536999
4746	0.00031108800067158881575
4747	0.00030395300018426496536
4748	0.00031264599965652450919
4749	0.00031007600045995786786
4750	0.00030699800026923185214
4751	0.00030642599995189812034
4752	0.00031130100069276522845
4753	0.0003130109998892294243
4754	0.00030552499993063975126
4755	0.00031278599999495781958
4756	0.00031390200001624180004
4757	0.00030663500001537613571
4758	0.00031281900010071694851
4759	0.0003118499998890911229
4760	0.00030564799999410752207
4761	0.00030506200073432410136
4762	0.00031342100010078866035
4763	0.000311941000290971715
4764	0.00030603400045947637409
4765	0.00031255399971996666864
4766	0.00031252000007953029126
4767	0.00030676299957121955231
4768	0.00031160800062934868038
4769	0.00031249400035449070856
4770	0.00032051399921328993514
4771	0.00030583700026909355074
4772	0.00031341300018539186567
4773	0.00031209900043904781342
4774	0.00030652800069219665602
4775	0.00031479300014325417578
4776	0.00031411199961439706385
4777	0.00032464800005982397124
4778	0.00030721999974048230797
4779	0.00031258899980457499623
4780	0.00031303100058721611276
4781	0.0003063809999730437994
4782	0.00031541899988951627165
4783	0.0003148569994664285332
4784	0.00030764299935981398448
4785	0.00030677999984618509188
4786	0.00031414200020662974566
4787	0.00031369800035463413224
4788	0.00030695199984620558098
4789	0.00031362699974124552682
4790	0.00031387099988933186978
4791	0.00030775899995205691084
4792	0.0003170329991917242296
4793	0.00032036799984780373052
4794	0.00031446799948753323406
4795	0.00030818999948678538203
4796	0.00031457699969905661419
4797	0.00031549300001643132418
4798	0.00030927199986763298512
4799	0.00031620699974155286327
4800	0.00031522300014330539852
4801	0.00030961199990997556597
4802	0.00030776800031162565574
4803	0.00031555799978377763182
4804	0.00031625599967810558155
4805	0.00030812700060778297484
4806	0.00031732699972053524107
4807	0.00031631099955120589584
4808	0.00031062500056577846408
4809	0.00031066400060808518901
4810	0.00031806500010134186596
4811	0.00034495100044296123087
4812	0.00030925699957151664421
4813	0.00031076400046003982425
4814	0.00031786599993210984394
4815	0.00031675300033384701237
4816	0.0003185300001860014163
4817	0.00031769399993208935484
4818	0.00031660400054533965886
4819	0.00030932600020605605096
4820	0.00030978900031186640263
4821	0.00031677500010118819773
4822	0.00031688099988969042897
4823	0.00030986699948698515072
4824	0.0003180159992552944459
4825	0.00031909900008031399921
4826	0.00031192699952953262255
4827	0.0003105929999946965836
4828	0.00031786500039743259549
4829	0.00031853800010139821097
4830	0.00031044099978316808119
4831	0.00031872900035523343831
4832	0.00031841999953030608594
4833	0.00031101500007935101166
4834	0.00031171799946605460718
4835	0.00031813499936106381938
4836	0.00031713999942439841107
4837	0.00031011000010039424524
4838	0.00031884200052445521578
4839	0.00031985199984774226323
4840	0.00031243699959304649383
4841	0.00031155399938143091276
4842	0.00031845400008023716509
4843	0.00031737099925521761179
4844	0.00031210300039674621075
4845	0.00031815800048207165673
4846	0.00031888400008028838784
4847	0.00031299800048145698383
4848	0.00031227500039676669985
4849	0.00031963200035534100607
4850	0.00031866799963609082624
4851	0.00031245999980455962941
4852	0.00031771399972058134153
4853	0.0003189800008840393275
4854	0.00031280100029107416049
4855	0.0003132649999315617606
4856	0.00031971399948815815151
4857	0.00032019199989008484408
4858	0.00031402700005855876952
4859	0.00031804999980522552505
4860	0.00031942300029186299071
4861	0.00031253399993147468194
4862	0.00031456400029128417373
4863	0.0003201339995939633809
4864	0.00031977799972082721069
4865	0.00031260499963536858559
4866	0.00031472000046051107347
4867	0.0003202020006938255392
4868	0.00032097399980557383969
4869	0.00031328299974120454863
4870	0.00031931200010149041191
4871	0.00032096399991132784635
4872	0.00032181400001718429849
4873	0.00031375700018543284386
4874	0.00031986299927666550502
4875	0.00032048299999587470666
4876	0.00031389000014314660802
4877	0.00032172500050364760682
4878	0.00032111099972098600119
4879	0.00032831299995450535789
4880	0.00031415499961440218613
4881	0.00032094800008053425699
4882	0.00032226500024989945814
4883	0.00031515200043941149488
4884	0.00032253800054604653269
4885	0.0003224940001018694602
4886	0.00032122499942488502711
4887	0.00031290500010072719306
4888	0.0003228180003134184517
4889	0.00032600499980617314577
4890	0.000315434999720309861
4891	0.00031531099921267013997
4892	0.0003212020001228665933
4893	0.00032204599938268074766
4894	0.00031464099993172567338
4895	0.00033114300003944663331
4896	0.00032236799961538054049
4897	0.00032148300033441046253
4898	0.00031513399972027400509
4899	0.00032261599972116528079
4900	0.00032370100052503403276
4901	0.00031735100037622032687
4902	0.00032322700008080573753
4903	0.00032160199953068513423
4904	0.00032192499929806217551
4905	0.00031545700039714574814
4906	0.00032249900050373980775
4907	0.0003237829996578511782
4908	0.00031700199997430900112
4909	0.00031661899993196129799
4910	0.00033885900029417825863
4911	0.00032309600010194117203
4912	0.00031833800039748894051
4913	0.00031710900020698318258
4914	0.00032344899955205619335
4915	0.00032395000016549602151
4916	0.00031633399976271903142
4917	0.00032435199955216376111
4918	0.00032492599984834669158
4919	0.00032444600037706550211
4920	0.00031826099984755273908
4921	0.00032511100016563432291
4922	0.00032552300035604275763
4923	0.0003172899996570777148
4924	0.0003176840000378433615
4925	0.00032372600071539636701
4926	0.00032447000012325588614
4927	0.00031732600018585799262
4928	0.00032401299995399313048
4929	0.0003245010002501658164
4930	0.00032393599940405692905
4931	0.00031683100041846046224
4932	0.00032431800082122208551
4933	0.00032374100010201800615
4934	0.00032664199989085318521
4935	0.00031694300014351028949
4936	0.00033549299951118882746
4937	0.00032483600080013275146
4938	0.00031777599997440120205
4939	0.00032655500035616569221
4940	0.00032498899963684380054
4941	0.00032787700001790653914
4942	0.00031881500035524368286
4943	0.00032436099991173250601
4944	0.00032749599995440803468
4945	0.00032595199991192203015
4946	0.00033434899978601606563
4947	0.00033398699997633229941
4948	0.00032643000031384872273
4949	0.00033517900010338053107
4950	0.00032066800031316233799
4951	0.0003285229995526606217
4952	0.0003261399997427361086
4953	0.00032710100003896513954
4954	0.00032433900014439132065
4955	0.00032618600016576237977
4956	0.0003272339999966789037
4957	0.00031937799940351396799
4958	0.00031988899991119978949
4959	0.00032660800025041680783
4960	0.00033613499999773921445
4961	0.00032140099938260391355
4962	0.00032696600010240217671
4963	0.00032688099963706918061
4964	0.00032694699984858743846
4965	0.00032566800018685171381
4966	0.0003283449996160925366
4967	0.000328130000525561627
4968	0.00032759700025053462014
4969	0.00032086000010167481378
4970	0.00032709999959479318932
4971	0.00032767700031399726868
4972	0.00032232700050371931866
4973	0.00032780800029286183417
4974	0.00032822399953147396445
4975	0.00034375900031591299921
4976	0.000321141000313218683
4977	0.00032162899969989666715
4978	0.00032933500006038229913
4979	0.00032879399986995849758
4980	0.00032048600041889585555
4981	0.00032779800039861584082
4982	0.00032781700065243057907
4983	0.00032899999951041536406
4984	0.00032236999959422973916
4985	0.00033074800012400373816
4986	0.00033808999978646170348
4987	0.00032758599991211667657
4988	0.00032235900016530649737
4989	0.00032824600020830985159
4990	0.00032996600020851474255
4991	0.00032920900048338808119
4992	0.00032190999991144053638
4993	0.0003274319997217389755
4994	0.00032876600016606971622
4995	0.00032223900052485987544
4996	0.00032723599997552810237
4997	0.00035029399987251963466
4998	0.00033507199987070634961
4999	0.00033531799999764189124
5000	0.00032856999951036414132
5001	0.00034432200027367798612
5002	0.00034916999993583885953
5003	0.00034291900010430254042
5004	0.00033621100010350346565
5005	0.00032649700006004422903
5006	0.0003312329999971552752
5007	0.00033809000069595640525
5008	0.00032969899984891526401
5009	0.00032338599976355908439
5010	0.00033163799980684416369
5011	0.00032906400065257912502
5012	0.00032995399942592484877
5013	0.00032345199997507734224
5014	0.00033166299999720649794
5015	0.00034026399953290820122
5016	0.00034472199968149652705
5017	0.00031384399972012033686
5018	0.00034548900021036388353
5019	0.00032070700035546906292
5020	0.00032123599976330297068
5021	0.00031461300022783689201
5022	0.0003484629996819421649
5023	0.00032172099963645450771
5024	0.00031656299961468903348
5025	0.00031466000018554041162
5026	0.00036037300014868378639
5027	0.00036948799970559775829
5028	0.00036003500008519040421
5029	0.00044851199982076650485
5030	0.00034352199963905150071
5031	0.00033090300075855338946
5032	0.00033184999938384862617
5033	0.00034921599944937042892
5034	0.00032408500010205898434
5035	0.0003348179998283740133
5036	0.00033031000020855572075
5037	0.00033138399976451182738
5038	0.00032590400041954126209
5039	0.00033196799995494075119
5040	0.00033382199944753665477
5041	0.00032546300008107209578
5042	0.00032619600006000837311
5043	0.0003342139998494531028
5044	0.00033337300010316539556
5045	0.00032498299970029620454
5046	0.00032690400075807701796
5047	0.00033280200023000361398
5048	0.00033103299938375130296
5049	0.0003257880007367930375
5050	0.0003343159996802569367
5051	0.00033478299974376568571
5052	0.00033404400073777651414
5053	0.00032693699995434144512
5054	0.0003349990001879632473
5055	0.00033556000016687903553
5056	0.0003411939997022273019
5057	0.00032612100039841607213
5058	0.00033533300029375823215
5059	0.00033394799993402557448
5060	0.00033415400048397714272
5061	0.00032669899974280269817
5062	0.00033580000035726698115
5063	0.00033391699980711564422
5064	0.00033589799932087771595
5065	0.00032729600025049876422
5066	0.00033388000065315281972
5067	0.00033409299976483453065
5068	0.00033401099972252268344
5069	0.00032771899986983044073
5070	0.00033455099946877453476
5071	0.00033454000003985129297
5072	0.00033460600025136955082
5073	0.00032794900016597239301
5074	0.00033495000025141052902
5075	0.00033547900056873913854
5076	0.00033446499946876429021
5077	0.00032789400029287207872
5078	0.00033628800065343966708
5079	0.00033630199959588935599
5080	0.00033541799984959652647
5081	0.00032813899997563567013
5082	0.00033731799976521870121
5083	0.00033526600054756272584
5084	0.00033737899957486661151
5085	0.00033027000063157174736
5086	0.00033681199965940322727
5087	0.00034304099972359836102
5088	0.0003462320000835461542
5089	0.00032959099917206913233
5090	0.00034531500023149419576
5091	0.00036438799997995374724
5092	0.00033836300008260877803
5093	0.00034790900008374592289
5094	0.00033031800012395251542
5095	0.00033826400067482609302
5096	0.00033666600029391702265
5097	0.00033542999972269171849
5098	0.00033072899987018899992
5099	0.00033818199972301954404
5100	0.00033683199944789521396
5101	0.00033512099980725906789
5102	0.00032976500006043352187
5103	0.00033746900044206995517
5104	0.00033672500012471573427
5105	0.00033647300006123259664
5106	0.00033261000044149113819
5107	0.00033896700006152968854
5108	0.00033599800008232705295
5109	0.00033853199965960811824
5110	0.00033007599995471537113
5111	0.00033807799991336651146
5112	0.0003375599999344558455
5113	0.00033937100033654132858
5114	0.00033195400010299636051
5115	0.00034025800050585530698
5116	0.00033779499972297344357
5117	0.0003464540004642913118
5118	0.00034362299993517808616
5119	0.00033816900031524710357
5120	0.00033864200031530344859
5121	0.00033779000023059779778
5122	0.00033311700008198386058
5123	0.00033849300052679609507
5124	0.00033861800056911306456
5125	0.00033831899963843170553
5126	0.00033381799948983825743
5127	0.00033438999980717198923
5128	0.00034013099957519443706
5129	0.00033810999957495369017
5130	0.00033223199989151908085
5131	0.00033428599999751895666
5132	0.00034048399993480416015
5133	0.00033953100046346662566
5134	0.0003404999997655977495
5135	0.00033568900016689440235
5136	0.00033221200010302709416
5137	0.00034203200084448326379
5138	0.00034017699999822070822
5139	0.00033171599989145761356
5140	0.00033228099982807179913
5141	0.00034151899944845354185
5142	0.00033951900059037143365
5143	0.00034064699957525590435
5144	0.0003313180004624882713
5145	0.00033985299978667171672
5146	0.00033924499985005240887
5147	0.00034101500023098196834
5148	0.00033391099987056804821
5149	0.00034185399999842047691
5150	0.00034037400018860353157
5151	0.00034085100014635827392
5152	0.00033366299976478330791
5153	0.00034095200044248485938
5154	0.00034120799955417169258
5155	0.00034264700025232741609
5156	0.00033437199999752920121
5157	0.00033499799974379129708
5158	0.00034201400012534577399
5159	0.0003416959998503443785
5160	0.00034082999991369433701
5161	0.00033389200052624801174
5162	0.00034111799959646305069
5163	0.00034314999993512174115
5164	0.00034219799999846145511
5165	0.00033527600044180871919
5166	0.00034287099970242707059
5167	0.00034161199982918333262
5168	0.00034252400018885964528
5169	0.00033815799997682916
5170	0.00034615700042195385322
5171	0.00035203000061301281676
5172	0.00034298800073884194717
5173	0.00034361300004093209282
5174	0.00033690800046315416694
5175	0.00035512199974618852139
5176	0.00035503200069797458127
5177	0.00034354499985056463629
5178	0.00034511700050643412396
5179	0.0003372209994267905131
5180	0.00034495599993533687666
5181	0.00034327299999858951196
5182	0.00034256700018886476755
5183	0.00033752999934222316369
5184	0.00034516100004111649469
5185	0.00034394799968140432611
5186	0.00034358700031589251012
5187	0.00033593099942663684487
5188	0.00034257500010426156223
5189	0.00034321099974476965144
5190	0.00034309700004087062553
5191	0.00034724000033747870475
5192	0.00034511400008341297507
5193	0.00034304699966014595702
5194	0.0003445080001256428659
5195	0.00034421200052747735754
5196	0.00033624199932091869414
5197	0.00034436699934303760529
5198	0.00034579400016809813678
5199	0.0003465210002104868181
5200	0.0003375859996594954282
5201	0.00034457000037946272641
5202	0.00034467900059098610654
5203	0.00034558100014692172408
5204	0.00033766900014597922564
5205	0.00033790099951147567481
5206	0.00034360799963906174526
5207	0.00034773300012602703646
5208	0.00034626199976628413424
5209	0.00033816399991337675601
5210	0.0003459320005276822485
5211	0.00034715600031631765887
5212	0.00034550000054878182709
5213	0.00033968400020967237651
5214	0.00037188100031926296651
5215	0.00035680699966178508475
5216	0.00034721999963949201629
5217	0.00034592100018926430494
5218	0.00034045400025206618011
5219	0.00034655500076041789725
5220	0.0003466520001893513836
5221	0.00035421699976723175496
5222	0.0003405869993002852425
5223	0.00033962099951168056577
5224	0.0003472910002528806217
5225	0.00034617199980857549235
5226	0.00034562900054879719391
5227	0.00034151199997722869739
5228	0.00035490999925968935713
5229	0.00034712900014710612595
5230	0.00034679700002016033977
5231	0.00033973799963860074058
5232	0.00034686400067585054785
5233	0.0003489330001684720628
5234	0.00034571100059110904112
5235	0.00034024999968096381053
5236	0.00033820899989223107696
5237	0.00034632300048542674631
5238	0.00034647800021048169583
5239	0.000346991000697016716
5240	0.00034260699976584874094
5241	0.00034908299949165666476
5242	0.00034698800027399556711
5243	0.00034624500040081329644
5244	0.00033755000004020985216
5245	0.00034906600012618582696
5246	0.00034858599974540993571
5247	0.00034848300037992885336
5248	0.00034817600044334540144
5249	0.00034154100012528942898
5250	0.00034853499983000801876
5251	0.00034686199978750664741
5252	0.00034818299991457024589
5253	0.000338339000336418394
5254	0.00034985999991477001458
5255	0.00034740499995677964762
5256	0.00034869199953391216695
5257	0.00034066500029439339414
5258	0.00034019199938484234735
5259	0.00034934100040118210018
5260	0.00035005599966098088771
5261	0.00043681199986167484894
5262	0.00035087099968222901225
5263	0.00034124699959647841752
5264	0.00035008299983019242063
5265	0.00034861299991462146863
5266	0.00034931699974549701437
5267	0.00034344400046393275261
5268	0.00034311099989281501621
5269	0.00034902900006272830069
5270	0.00034963399957632645965
5271	0.00034895499993581324816
5272	0.00034304400014661950991
5273	0.00034942699949169764295
5274	0.0003494109996609040536
5275	0.00034986500031664036214
5276	0.00034337099987169494852
5277	0.00034334500014665536582
5278	0.0003499479998936294578
5279	0.00035043000025325454772
5280	0.00034834599955502199009
5281	0.00034365699957561446354
5282	0.00035151100018993020058
5283	0.00035123499947076197714
5284	0.00034888600021076854318
5285	0.00034227300056954845786
5286	0.0003437899995333282277
5287	0.000352142000338062644
5288	0.00035277400002087233588
5289	0.00035340300019015558064
5290	0.00034609300018928479403
5291	0.00034366500040050595999
5292	0.00035174099957657745108
5293	0.00035074800052825594321
5294	0.00035228399974585045129
5295	0.00034490600046410690993
5296	0.00035180400027456926182
5297	0.00035022300016862573102
5298	0.00035227000080340076238
5299	0.00034447800044290488586
5300	0.00034536899966042255983
5301	0.00035222099995735334232
5302	0.00035240600027464097366
5303	0.00035155799923813901842
5304	0.0003453969993643113412
5305	0.0003511549994072993286
5306	0.00035308599944983143359
5307	0.00035201100035919807851
5308	0.00035309099985170178115
5309	0.00034585100002004764974
5310	0.00035564100016927113757
5311	0.00035367799955565715209
5312	0.00035228300021117320284
5313	0.00034432499978720443323
5314	0.00034514199978730175644
5315	0.00035226199997850926593
5316	0.00035356700027477927506
5317	0.00035432700042292708531
5318	0.00034642600076040253043
5319	0.00035442599983070977032
5320	0.00035290100004203850403
5321	0.00035347799985174788162
5322	0.00035515600029611960053
5323	0.00034737300029519246891
5324	0.00035623000076157040894
5325	0.00035370899968256708235
5326	0.00035526899955584667623
5327	0.00034597200010466622189
5328	0.00034650799989321967587
5329	0.00035136400038027204573
5330	0.00035379400014790007845
5331	0.00035283000033814460039
5332	0.00034811499972420278937
5333	0.00035408400071901269257
5334	0.0003534600000421050936
5335	0.00035446500078251119703
5336	0.00035386799936532042921
5337	0.00034727299953374313191
5338	0.00035466499957692576572
5339	0.00036406399976840475574
5340	0.00035384600050747394562
5341	0.0003542969998306944035
5342	0.00034740099999908125028
5343	0.00035414700050750980154
5344	0.00035571700027503538877
5345	0.00035974999991594813764
5346	0.00036566400012816302478
5347	0.00034743000014714198187
5348	0.00035514499995770165697
5349	0.00035469599970383569598
5350	0.00035495399970386642963
5351	0.00034796599993569543585
5352	0.00034813099955499637872
5353	0.00035538400061341235414
5354	0.00035621200004243291914
5355	0.00036237500080460449681
5356	0.00034895800035883439705
5357	0.00034987800063390750438
5358	0.00035680400014825863764
5359	0.0003566890000001876615
5360	0.00035716799993679160252
5361	0.00035037999987252987921
5362	0.00034806400071829557419
5363	0.00035660699995787581429
5364	0.00035704399942915188149
5365	0.00035725999987334944308
5366	0.00034991499978787032887
5367	0.00036439799987419974059
5368	0.00035770300019066780806
5369	0.00036299600014899624512
5370	0.00036638100027630571276
5371	0.00034908300040115136653
5372	0.00035809200016956310719
5373	0.00035645099978864891455
5374	0.00035620500057120807469
5375	0.00036573400029737967998
5376	0.00035104299968224950135
5377	0.00036747400008607655764
5378	0.00035802100046566920355
5379	0.00035855199985235230997
5380	0.00035747600031754700467
5381	0.00034985399997822241858
5382	0.00035887700050807325169
5383	0.00035885499983123736456
5384	0.00035874499917554203421
5385	0.0003571240004021092318
5386	0.00035166900033800629899
5387	0.0003582760000426787883
5388	0.00035874899913324043155
5389	0.00035909700000047450885
5390	0.00035847599974658805877
5391	0.00035154499983036657795
5392	0.00035083199963992228732
5393	0.00035921900052926503122
5394	0.00035853099961968837306
5395	0.0003596349997678771615
5396	0.0003516569995554164052
5397	0.00035392799964029109105
5398	0.00035912500061385799199
5399	0.00036502399962046183646
5400	0.00035898999976780032739
5401	0.00035230799949204083532
5402	0.000353612000253633596
5403	0.00036050299968337640166
5404	0.00035962299989478196949
5405	0.00035984900023322552443
5406	0.00035199099966121139005
5407	0.0003516050001053372398
5408	0.00035893400036002276465
5409	0.00036068600002181483433
5410	0.00036037800055055413395
5411	0.00035376000050746370107
5412	0.00035415599995758384466
5413	0.00036073299997951835394
5414	0.00036337700021249474958
5415	0.00035906300036003813148
5416	0.00035446499987301649526
5417	0.00036303199976828182116
5418	0.00036053599978913553059
5419	0.00036079299934499431401
5420	0.00036127200019109295681
5421	0.00036017399997945176437
5422	0.00035225000010541407391
5423	0.00036031000036018667743
5424	0.00036129399995843414217
5425	0.00036248000014893477783
5426	0.0003619250001065665856
5427	0.00035410000054980628192
5428	0.00036240500048734247684
5429	0.00037918500038358615711
5430	0.0003668219997052801773
5431	0.0003617880001911544241
5432	0.00035459999980957945809
5433	0.00036143300076219020411
5434	0.00036412700046639656648
5435	0.00036186399938742397353
5436	0.00036138100040261633694
5437	0.00035489800029608886689
5438	0.00036047899993718601763
5439	0.00036258300042391056195
5440	0.00036169200029689818621
5441	0.00038356999993993667886
5442	0.00035626800035970518366
5443	0.00036497800010693026707
5444	0.00036301699947216548026
5445	0.00036095900031796190888
5446	0.0003622919994086259976
5447	0.00036255699978937627748
5448	0.00035415799993643304333
5449	0.00037464199976966483518
5450	0.00036281500069890171289
5451	0.00036330599959910614416
5452	0.00036207300036039669067
5453	0.00035807000040222192183
5454	0.00036316799923952203244
5455	0.0003640859995357459411
5456	0.00036379300036060158163
5457	0.00037005700050940504298
5458	0.00035681900044437497854
5459	0.00035708599989447975531
5460	0.00036406300023372750729
5461	0.00036334699962026206776
5462	0.0003623769998739589937
5463	0.00035459099945001071319
5464	0.00035617100002127699554
5465	0.00036258799991628620774
5466	0.00036468300004344200715
5467	0.00036217199976817937568
5468	0.00035761599974648561329
5469	0.00035705899972526822239
5470	0.00036446600006456719711
5471	0.00036626400014938553795
5472	0.00036316200021246913821
5473	0.00036358400029712356627
5474	0.00035943500006396789104
5475	0.00036332700074126478285
5476	0.00036458100021263817325
5477	0.00036553400059347040951
5478	0.00036462800017034169286
5479	0.00035764999938692199066
5480	0.00035893699987354921177
5481	0.00036507999993773410097
5482	0.0003655540003819623962
5483	0.0003649910004241974093
5484	0.00037344200063671451062
5485	0.00035985500016977312043
5486	0.00036570799966284539551
5487	0.00036498800000117626041
5488	0.00037099500059412093833
5489	0.00037465300010808277875
5490	0.00035976600065623642877
5491	0.00035885099987353896722
5492	0.0003665280000859638676
5493	0.00036638700021285330877
5494	0.00036708199968416010961
5495	0.00036610600000130943954
5496	0.00035960799959866562858
5497	0.0003658630002973950468
5498	0.00036785700012842426077
5499	0.00037096899995958665386
5500	0.00036363300023367628455
5501	0.00035902600029658060521
5502	0.0003680939998957910575
5503	0.00036791499951505102217
5504	0.00036532900048769079149
5505	0.00036606499998015351593
5506	0.00037037699985376093537
5507	0.00035962000038125552237
5508	0.00036653100050898501649
5509	0.00036647700017056195065
5510	0.00036564399943017633632
5511	0.00036631199964176630601
5512	0.00036197999997966689989
5513	0.000359958999979426153
5514	0.00036732699936692370102
5515	0.00038670499998261220753
5516	0.00036799400004383642226
5517	0.00036769299913430586457
5518	0.00036875399928248953074
5519	0.00036210000052960822359
5520	0.00036907499998051207513
5521	0.000368691999938164372
5522	0.00037395900017145322636
5523	0.00036838899995927931741
5524	0.0003607640001064282842
5525	0.00036941500002285465598
5526	0.00036831500074185896665
5527	0.00036886599991703405976
5528	0.00036701999943034024909
5529	0.00036639399968407815322
5530	0.00036185299995850073174
5531	0.00036696600000141188502
5532	0.00036936800006515113637
5533	0.00036971900044591166079
5534	0.00036980999993829755113
5535	0.00036262900084693683311
5536	0.00036995600021327845752
5537	0.00037238999993860488757
5538	0.00037023900040367152542
5539	0.00036791399998037377372
5540	0.00037082700055179884657
5541	0.00036174300021230010316
5542	0.00036949500008631730452
5543	0.00036902100055158371106
5544	0.00036836599974776618183
5545	0.00036851499953627353534
5546	0.00036258500040275976062
5547	0.00036787299995921785012
5548	0.00037064400021336041391
5549	0.00036939300025551347062
5550	0.0003696979993037530221
5551	0.00037111100027686916292
5552	0.00036386899955687113106
5553	0.00037151200012885965407
5554	0.00037042399981146445498
5555	0.00037034199976915260777
5556	0.00037287200029822997749
5557	0.00036391899993759579957
5558	0.00036431299940886674449
5559	0.00037075399995956104249
5560	0.00036842200006503844634
5561	0.00036986000031902221963
5562	0.00037073899966344470158
5563	0.00036673599970526993275
5564	0.00037142000019230181351
5565	0.00037026699919806560501
5566	0.00037160300053074024618
5567	0.00036959099998057354242
5568	0.00036459400052990531549
5569	0.00036360200010676635429
5570	0.00037391600017144810408
5571	0.00037245400017127394676
5572	0.0003723469999385997653
5573	0.00036993399953644257039
5574	0.00036513400027615716681
5575	0.00037123699985386338085
5576	0.00037294300000212388113
5577	0.00037361200065788580105
5578	0.00037200000042503233999
5579	0.00037079100002301856875
5580	0.00036469499991653719917
5581	0.00037229000008665025234
5582	0.00037393799993878928944
5583	0.00037058300040371250361
5584	0.00037343899930419865996
5585	0.00036719800027640303597
